product_id,review,category
5055823,부드럽게 떼어져야하는데 이건 뜯느라 힘들었어요,맛/향/풍미
5055823,질기니 맛없는 기분,맛/향/풍미
5055823,간 간하니 좋아요,맛/향/풍미
5055823,국물 양 많아요,양
5055823,저번에 맛있게 먹어서 이번에 또 주문해서 먹었어요,활용 방법
5055823,고기가 듬뿍 들어 있고,양
5055823,국물이 찐하니 좋아요,맛/향/풍미
5055823,재구매 예정입니다,활용 방법
5055823,비상용으로 구매해서 냉동실에 쟁여 놨어요,보관
5055823,조리료 맛이 너무 많이 나서 도저히 먹을 수가 없어서,맛/향/풍미
5055823,국물 다 버리고 건더기만 먹음,양
5055823,대실망,맛/향/풍미
5055823,냄새가 나서 애들이 안 먹어,맛/향/풍미
5055823,고기에서 냄새 나네요,맛/향/풍미
5055823,고기가 많은 편이예요,양
5093931,고소하고 부드러운 한우 맛이 일품,맛/향/풍미
5093931,맛은 있는데 노란 거품이 너무 많이 떠서 좀 아쉬웠어요,맛/향/풍미
5093931,미역국 중 가장 맛있는,맛/향/풍미
5093931,양도 많고,양
5093931,고기도 많이 들어 있네요,양
5093931,진하고 고기 비린내 없이 부들부들하네요,맛/향/풍미
5093931,약간 짜긴한데 집에서 오래 끓이고 끓이면 나오는 짭짤함이에요,맛/향/풍미
5093931,미역도 부드럽고 좋은데,맛/향/풍미
5093931,유통 기한이 어떻게 이렇게 길 수 있는 건가요,보관
5093931,간 적당하고 진한 미역국인데,맛/향/풍미
5093931,직접 끓이는 게 훨씬 나은 거 같음,활용 방법
5093931,미역 한 줌이랑 물 200ml 추가해서 끓였더니,활용 방법
5093931,간이 세지 않고 맛있네요,맛/향/풍미
5093931,맛있음,맛/향/풍미
5093931,내용물이 좋음,양
5093931,간편함,활용 방법
5093931,양도 작고 고기도 거의 없고,양
5093931,맛도 별로예요,맛/향/풍미
5093931,돈 아깝다는 생각이 듬,가격
5093931,맛있어서 여러 번 재구매 중입니당,맛/향/풍미
5093931,미역국은 무조건 이것만 삽니다,양
5093931,내용물도 실하고 직접 끓인 것처럼 맛있어요,맛/향/풍미
5093931,넘 ㅇ마시써요,맛/향/풍미
5093931,국물이 진하네여,맛/향/풍미
5093931,부드러워요,맛/향/풍미
5093931,맛있어서 재구매 의사 있습니다,맛/향/풍미
5093931,맛있어요,맛/향/풍미
5093931,푹 끓인 맛이에요,맛/향/풍미
5093931,참기름 향이 너무 강해요,맛/향/풍미
5093931,간도 쎄구요,맛/향/풍미
5093931,가격도 괜찮고,가격
5093931,아주 맛있습니다,맛/향/풍미
5093931,자주 사 먹는 제품이에요,보관
5093931,제 입에는 조금 짠 듯 해요,맛/향/풍미
5093931,시간 없을 때 꺼내는 미역국인데요,활용 방법
5093931,맛이 꽤 좋아요,맛/향/풍미
5093931,미역국 맛있어요,맛/향/풍미
5093931,좋은 상품을 저렴하게 잘 구매했어요,가격
5093931,고기도 기름기 없고 깨끗하고,맛/향/풍미
5093931,국물도 구수해요,맛/향/풍미
5093931,미역이 부드러워서 아이가 잘 먹어요,맛/향/풍미
5093931,미역 진짜 푸짐하게 있고,양
5093931,진짜 맛있 얶어요,맛/향/풍미
5093931,미역국 또 시키개되면 여기꺼로만 시킬 듯,활용 방법
5093931,생일인데 미역국 준비를 미처 못해서 급하게 주문했어요,활용 방법
5093931,파는 것 중에는 가장 맛있는 거 같아요,맛/향/풍미
5093931,품절로 속상,양
5093931,끓인 거랑 비슷한 미역국입니다,맛/향/풍미
5093931,맛있어요 아이도 잘 먹고 ㅋ,맛/향/풍미
5093931,저는 간이 좀 쎈 느낌이라 물 살짝 넣고 끓어요,맛/향/풍미
5093931,미역도 많이 들어 있고,양
5093931,부드럽고 맛있어요,맛/향/풍미
5093931,레토르트 미역국 중 가장 맛있고 안 질리는 미역국,맛/향/풍미
5093931,이젠 이것만 사 먹어요,활용 방법
5093931,최고,맛/향/풍미
5093931,생각보다 별루,맛/향/풍미
5093931,좀 느끼해요,맛/향/풍미
5093931,모 여배우가 극찬해서 구입했는데,가격
5093931,역 쉬 깔끔합니다,맛/향/풍미
5093931,정말 맛나요,맛/향/풍미
5093931,오 이거 맛있어요,맛/향/풍미
5093931,맛 잇고 깊은 맛이 나는 것 같슴미다,맛/향/풍미
5093931,항상 먹는 미역국이예요,활용 방법
5093931,시간 없을 때 그냥 데워서 먹으면 좋아요,활용 방법
5093931,살짝 간이 짜서 물을 조금 더 해서 먹어요,맛/향/풍미
5093931,입맛 없을 때 미역국에 밥 말아 먹으니 편하고 좋아요,활용 방법
5093931,특별하다는 느낌까지는 못 받았고,맛/향/풍미
5093931,평균적인 맛입니다,맛/향/풍미
5093931,국물이 진하고 고소한데 좀 짠 듯요,맛/향/풍미
5093931,미역국 중에 젤 맛나요,맛/향/풍미
5093931,계속 재구매 중입니다,보관
5093931,맛있고 항상 쟁여 둡니다,맛/향/풍미
5093931,손 쉬어서 편하네요,활용 방법
5093931,실온에서 보관도 가능해서 여행 때 챙겨 가기 딱이겠어요,보관
5093931,특히 캠핑 때,활용 방법
5106623,고기 듬뿍에 맛 좋다는 후기를 보고 바로 장 바구니로 고고싱,맛/향/풍미
5106623,신랑까지 3 그릇이 나옵니다,양
5106623,1 봉으로 3 인 한 끼 해결이라니 넘 마음에 드네요,양
5106623,큼직한 고기들이 생각보다 많이 들어 있고,양
5106623,국물도 맑네요,맛/향/풍미
5106623,여느 밥상 부럽지 않네요,활용 방법
5106623,저녁엔 당면 넣어 먹어 봐야겠어요,활용 방법
5106623,고기 누린내를 너무 잘 맡아서 한우도 골라 가면서 먹는데요,맛/향/풍미
5106623,설 송 목장은 사육 환경이 남다른 지 냄새가 나지 않더라구요,맛/향/풍미
5106623,건강한 사료를 먹은 무항생제 한우만을 사용했다고 하니 안심이 되었어요,맛/향/풍미
5106623,국물까지 먹어야하는 곰탕은 고기 자체의 식재료 상태가 좋아야한다고 생각해요,맛/향/풍미
5106623,냉동 상태로 왔기 때문에 안 드실 꺼면 냉동 보관하세요,보관
5106623,저는 먹기 하루 전날에 냉장 실로 옮겨서 천천히 해동시켰어요,보관
5106623,곰탕 특유의 누린내도 없고 기름기도 적어 보였어요,맛/향/풍미
5106623,담백하고 진한 고기 육수에요,맛/향/풍미
5106623,고기 양도 알차게 들어 있어요,양
5106623,2 인 식사로 손색이 없네요,양
5106623,설날에 2 팩 사서 이 육수로 고기 떡국을 끓여야겠습니다,활용 방법
5106623,엄마께서는 국물을 맛보시더니 매콤한 양념을 더해서 한우 육개장을 만들어야겠다고 하셨어요,활용 방법
5106623,저는 자극적인 걸 좋아하지 않아서 맑은 곰탕 그대로 먹었는데요,맛/향/풍미
5106623,나트륨도 그리 높지 않아서 국물까지 먹어도 갈증이 없네요,맛/향/풍미
5106623,냄새나지 않고 진한 한우의 맛이 느껴지는 설성 목장 한우 곰탕,맛/향/풍미
5106623,으슬으슬 추운 요즘 추천하는 탕입니다,활용 방법
5106623,끓여도 녹지 않는 하얀 부유물은 뭔가요,양
5106623,이 무리 걷어 내도 남아 있어 찜찜하네요,양
5106623,아이들 아침으로 뜨끈한 국물을 주려다 도저히 못 먹겠어요,양
5106623,히얀 덩어리 정체 알려 주세요,양
5106623,저도 같은 하얀 부유물을 걷어 내고 먹었어요,양
5106623,뭔가 맛도 느끼하고,맛/향/풍미
5106623,사진 찍어 교환할 걸 후회하고 있습니다,포장/배송
5106623,같은 현상이면 반품해야할 듯합니다,포장/배송
5106623,여러 번 구매하였으나 처음 본 현상입니다,포장/배송
5106623,반드시 해명이 필요합니다,포장/배송
5106623,이번엔 맛이 씁니다,맛/향/풍미
5106623,약보다 쓰고 한 숟가락 먹고 바로 뺕었습니다,맛/향/풍미
5106623,하얀 건더기 둥둥 떠 다니는데 조리 해도 녹지도 않고 저 상태 그대로입니다,양
5106623,이 제품 다신 안 산다,가격
5106623,정체 모를 하얀가루뭐죠,포장/배송
5106623,너무 찝찝해요,맛/향/풍미
5106623,맛도 뭐 맹탕이에요,맛/향/풍미
5106623,전에 먹던 맛이 아니에요,맛/향/풍미
5106623,건더기 고기 색도 유독 검은색이 진하고,양
5106623,이건뭐 제조 공장에서 일부로 망하게하려고 작정했나 싶을 지경이에요,맛/향/풍미
5106623,후기 잘 안 남기는데 아이 먹이려고 샀던 사람으로서 이건 알려야겠기에 적습니다,활용 방법
5106623,국물이 느끼하지 않고 고기 맛도 좋아서 계속 사 먹고 주변에 추천도 했는데,맛/향/풍미
5106623,한 달 전에 30 프로 세일할 때 구입한 거는,가격
5106623,국물 색도 노란 빛이 나고 고기 누린내가 나서 별로였네요,맛/향/풍미
5106623,하얀 가루 같은 것들이 국물에서 분리되어,양
5106623,5분 이상 팔팔 끓여도 없어지지 않고 떠 있습니다,양
5106623,순수 국물 이 외 다른 가루를 첨가하신 걸까요,맛/향/풍미
5106623,신뢰가 확 깨지네요,가격
5106623,고 기색이 초록색이라 당황했어요,맛/향/풍미
5106623,재구매는 안 하려고요,가격
5106623,냄새가 너무 이상해요,맛/향/풍미
5106623,하얀 지방 같은 거 계속 남아 있고,맛/향/풍미
5106623,맛도 이상해요,맛/향/풍미
5106623,끓이면 없어질 줄 알았는데 안 없어지네요,맛/향/풍미
5106623,바코드 쪽 포장이 찢어진 게 와서,포장/배송
5106623,다 세 버려서 먹어 보지도 못했습니다,포장/배송
5106623,교환을 해 주시던 환불을 해 주시던 조치 취해 주세요,포장/배송
5106623,흰 가루 같은 작은 알갱이들 땜에 못 먹었습니다,양
5106623,끓여도 안 없어지고 녹지 않는 가루들 찜찜합니다,양
5106623,예 전 건 안 그랬는데 넘 심하네요,양
5106623,곰탕은 봉지에서 꺼낼 때부터 뭔가 노랗고,포장/배송
5106623,데우고 나서 보니 노란 알갱이가 있어서 건져 냈는데도 아랫부분에 많이 가라앉아 있어서 굉장히 찝찝하네요,포장/배송
5106623,애초에 이런 상태면 포장하지 말아야죠,포장/배송
5106623,다시는 안 살 것 같아요,양
5106623,이 정도 지방 부유물은 뜨지 않습니다,양
5106623,반 이상 안 먹고 버렸어요,양
5106623,이번에 맛이 왜 이러죠,맛/향/풍미
5106623,국물이 뽀얬는데 묽어요,맛/향/풍미
5106623,맛도 맹물 맛이에요,맛/향/풍미
5106623,아무리 끓여도 둥둥 뜨는 게 뭘까요,맛/향/풍미
5106623,맛도 예전 같지 않아요,맛/향/풍미
5106623,맹물 맛,맛/향/풍미
5106623,식구들 한 입 먹고 다 버렸어요,양
5106623,정말 이런 음식을 한우 곰탕 이라고,맛/향/풍미
5106623,설성 목장 예전에는 맛있었는데 많이 변했네요,맛/향/풍미
5106623,정말 환불 받고 싶네요,가격
5106623,다신 설성 목장 제품은 구매하지 않겠어요,가격
5106623,녹지 않는 하얀 거품에 누린내도 납니다,맛/향/풍미
5106623,아이랑 같이 먹으려고하는데 아이는 못 먹겠다고 하네요,맛/향/풍미
5106623,냄새도 심해서 결국 못 먹고 다 버렸습니다,맛/향/풍미
5106623,하얀 가루도 뜨고,맛/향/풍미
5106623,맛도 그닥,맛/향/풍미
5106623,사진에 나와 있는 뽀얀 곰탕 국물이 아니라 물 많이 섞인 곰탕이라 조금 놀랐어요,맛/향/풍미
5106623,맛은 처음엔 그냥 읭 괜찮나 했는데 다른 제조사 곰탕이랑 비교했을 땐 깊은 맛이 안 나고 기름진 맛이 나더라구요,맛/향/풍미
5106623,그래서 고기만 건져 먹고 나머지 국물은 버렸어요,양
5106623,곰탕러버로서 탁한 국물 색이라 당황했지만 컬리 측에서 문제 없는 상품이라고 하니 그냥 제 입맛에 안 맞는 걸로,맛/향/풍미
5106623,진하고 맛있는 데 끓여도 하얀 가루가 뜨네요,맛/향/풍미
5106623,좀 찝찝해요,맛/향/풍미
5106623,아무리 끓여도 이 상태이며,맛/향/풍미
5106623,패키지 바뀌고 맛도 흐릿함,포장/배송
5106623,돈 만원 버림,가격
5106623,맛이 진하고,맛/향/풍미
5106623,국물이 뿌였었는데,맛/향/풍미
5106623,이번에 주문한 곰탕은 완전 맹물 맛이 나고,맛/향/풍미
5106623,국물 색깔이 너무 물이 많이 들어간 거 같은 묽은 색이고,맛/향/풍미
5106623,해동했을 때 흰 가루 같은 게 떠 있네요,포장/배송
5106623,맛없어서 다시는 주문 못 할 거 같아요,맛/향/풍미
5106623,배송에서 너무 기분이 좋지 않네요,포장/배송
5106623,컬리를 믿고 구매하는 고객들이 있다는 걸 잊지 않았으면 좋겠네요,포장/배송
5106623,끓일 때부터 국물에서 고기 누린내가 나더니 한 입 먹었는데 고기 누린내가 확 올라오네요,맛/향/풍미
5106623,몇 달 전만 해도 국물 맛이 깔끔했는데 맛이 변했습니다,맛/향/풍미
5106623,재구매는 안 할 듯,가격
5106623,국물이 허여멀건 하니,맛/향/풍미
5106623,비주얼은 좀 별로네요,맛/향/풍미
5106623,오래 끓여도 찌꺼기 같은 게 떠 있어요,양
5106623,맛은 쏘쏘하고,맛/향/풍미
5106623,고기는 부드럽고 맛있어요,맛/향/풍미
5106623,재구매는 안 할래요,가격
5106623,국물이 깔끔하진 않네요,맛/향/풍미
5106623,아이 주려했는데 그냥 어른 먹고 치우려고요,활용 방법
5106623,살짝 누린내 나고,맛/향/풍미
5106623,아무리 끓여도 작은 하얀 지방 알갱이 같은 게 완전히 없어지지는 않네요,맛/향/풍미
5106623,고기도 걍 그렇고,맛/향/풍미
5106623,일단 저희 애들이 입도 안 대네요,양
5106623,재구매는 안 할 것 같습니다,가격
5106623,국물이 뽀얗고 진했는데,맛/향/풍미
5106623,국물 색도 어둡고 맛도 안 진해요,맛/향/풍미
5106623,세일 하고 산 건,가격
5106623,찐하고 넘 맛있네요,맛/향/풍미
5106623,원재료도 좋고요,맛/향/풍미
5106623,고기도 부드럽고 맛있습니다,맛/향/풍미
5106623,이상한 가루 같은 불순물이 안 녹아요,맛/향/풍미
5106623,냄새도 이상해서 결국 한 입 저도 먹어 보고 다 버렸어요,맛/향/풍미
5106623,색깔도 노랗고 하얀 가루 같은 게 계속 떠 있던 적은 이번이 처음이예요,맛/향/풍미
5106623,맛도 뭔가 들깨 넣은 느낌,맛/향/풍미
5106623,맛도 너무 이상해서 그대로 버렸어요,맛/향/풍미
5106623,포장에 2인분이라고 표기되어 있는데 이게 어떻게 2인분일 수가 있죠,양
5106623,흠 1인분이라고 차라리 되어 있다면 이해가 될까,양
5106623,맛은 소소 고아 우린 것 같은 첨가물이 섞여 있지 않은 느낌이 좋아요,맛/향/풍미
5106623,간이 안 되어 있어서 입맛에 맞게 간 하면 되서 좋네요,맛/향/풍미
5106623,가격만 저렴하면 또 구매 의사 있습니다,가격
5106623,2 인분이라고 하는데 식당 가면 1인분 정도의 양이예요,양
5106623,곰탕에 고기가 조금 들어 있는 듯,양
5106623,나 주 곰탕에 들어 있는 고기와 아기 곰국이라는 상품을 합쳐 놓은 듯,양
